word,nucleus,length
κλωμακόεσσαν,4,S
κλύουσιν,0,L
κλύουσιν,2,S
κνήμας,1,L
κνημὶς,1,L
κοΐλῃσι,3,S
κοΐλῳ,1,S
κοιμήσαντ̓,2,S
κοιμήσαντο,2,S
κοιμήσας,2,S
κοιμήσασθε,2,S
κοιμηθεῖσα,3,S
κοιρανέοντα,4,S
κοιρανέουσιν,4,S
κολλητοῖσι,3,S
κολλητοῖσιν,3,S
κολλητὰς,2,L
κομίζει,1,S
κομίζεσθαι,1,S
κομίζω,1,S
κομίσασθαι,1,S
κομίσσατο,1,S
κονίσουσιν,3,S
κονίῃ,1,S
κορεσσάμεθα,4,S
κορυθάϊκι,4,S
κορυστὰ,2,S
